lang0,lang1,lang2,lang3
Java, Python, Ruby, SQL
Clojure, Elixir, Erlang, Haskell
Assembly, C, C++, C#
Groovy, Java, JavaScript, Lua
Assembly, C, C++, C#
C++, JavaScript, Ruby, Rust
C++, C#, F#, Haskell
C++, C#, Java, Lua
C++, C#, Java, Python
C, C++, Java, PHP
CoffeeScript, Go, Haskell, Java
C, C++, Go, Haskell
C, C++, Java, Python
C++, Go, Haskell, JavaScript
C, C#, Python, Rust
Assembly, C, C++, Java
Assembly, C, Common Lisp, Clojure
C++, Haskell, Perl, Python
Java, JavaScript, Python, SQL
Java, JavaScript, PHP, SQL
C, C++, Elixir, Go
C#, Java, JavaScript, PHP
CoffeeScript, Elixir, PHP, Python
Assembly, C, C++, C#
C++, Java, JavaScript, Ruby
C#, Java, Python, Ruby
C++, Go, Java, JavaScript
Assembly, C, Go, Python
CoffeeScript, Java, PHP, Python
C, C++, Go, Swift
C++, Java, Perl, PHP
Assembly, C, C++, C#
Dart, Elixir, Go, Java
Clojure, Erlang, Julia, R
Assembly, C#, Java, Ruby
C++, C#, F#, JavaScript
C++, Groovy, Java, JavaScript
C#, Haskell, Java, JavaScript
C#, Java, PHP, Python
Java, JavaScript, Python, R
Go, Haskell, Java, JavaScript
Assembly, C, C++, C#
Go, Haskell, JavaScript, Scala
C, Java, Objective-C, Swift
C, C++, C#, Java
Clojure, Haskell, Java, JavaScript
Go, Java, Python, R
C++, C#, Objective-C, Swift
C, C++, Java, Rust
Assembly, Dart, JavaScript, Python
C, C++, Python, Rust
Assembly, C, C#, Erlang
Assembly, C, F#, Go
Assembly, C, C++, C#
C++, C#, JavaScript, Python
C++, C#, Java, JavaScript
C++, C#, JavaScript, Python
Assembly, C, C++, Haskell
Assembly, C, C++, C#
C, C++, C#, Go
C, C#, Lua, Python
C++, C#, Java, Python
Haskell, Java, JavaScript, Python
C++, Java, JavaScript, Python
C, C#, F#, Haskell
Assembly, C++, C#, Clojure
Assembly, C, JavaScript, Objective-C
Java, PHP, Python, R
Assembly, C, C++, Haskell
Assembly, C, C++, C#
C, C++, C#, Rust
CoffeeScript, Java, JavaScript, Lua
Assembly, C, C++, Dart
Assembly, C, C++, C#
C, Haskell, Java, Python
C, C++, Go, Java
C, C#, Groovy, Java
C#, JavaScript, Objective-C, SQL
Java, JavaScript, PHP, SQL
C#, JavaScript, PHP, Python
C++, C#, Elixir, Erlang
C, Java, JavaScript, PHP
CoffeeScript, Go, JavaScript, Python
C++, C#, Go, Java
Clojure, Dart, Go, Java
C#, Go, JavaScript, Python
C, Erlang, Go, JavaScript
C, C++, Java, JavaScript
C++, C#, F#, Matlab
JavaScript, Python, SQL, Visual Basic 6
C, C++, Python, R
Java, JavaScript, PHP, Python
Assembly, C#, F#, JavaScript
C#, Go, Hack, Ruby
Assembly, CoffeeScript, JavaScript, PHP
JavaScript, Matlab, Python, SQL
C#, JavaScript, PHP, R
Haskell, Python, Ruby, Swift
C, C++, Java, Objective-C
Assembly, C, C++, Elixir
Go, JavaScript, Python, R
Go, Java, Python, Ruby
C#, F#, JavaScript, TypeScript
C++, C#, Java, JavaScript
C++, C#, Java, SQL
C, Go, Java, PHP
C#, JavaScript, PHP, SQL
Assembly, C, C++, C#
C, C++, C#, PHP
Java, JavaScript, Objective-C, PHP
C, C++, C#, Objective-C
Dart, Go, Groovy, Java
C++, Go, JavaScript, Python
Assembly, C++, C#, Java
C++, C#, Java, JavaScript
C#, Go, Haskell, Java
C++, Go, Haskell, JavaScript
Assembly, C, Go, Rust
C#, F#, Java, Swift
Assembly, C++, C#, Python
C, C++, JavaScript, Swift
C, C++, Haskell, Python
Haskell, Python, Rust, SQL
Assembly, C, C#, Java
Assembly, C, C++, CoffeeScript
C, C#, Go, Lua
