,Professional,Country,DeveloperType,HaveWorkedLanguage,Salary
0,Student,United States,General,Swift,NaN
1,Student,United Kingdom,General,JavaScript; Python; Ruby; SQL,NaN
3,Professional non-developer who sometimes writes code,United States,Data scientist,Matlab; Python; R; SQL,NaN
5,Student,New Zealand,General,JavaScript; PHP; Rust,NaN
6,Professional non-developer who sometimes writes code,United States,Data scientist,Matlab; Python,NaN
7,Professional developer,Poland,Web developer,CoffeeScript; Clojure; Elixir; Erlang; Haskell; JavaScript; Python; Ruby,NaN
8,Professional developer,Colombia,Web developer; Mobile developer,C#; JavaScript,NaN
9,Professional developer,France,Mobile developer; Desktop applications developer,Objective-C; Swift,NaN
12,Used to be a professional developer,United Kingdom,General,C; C++; Java,NaN
13,Professional developer,Germany,Web developer,Java; JavaScript; Ruby; SQL,NaN
14,Professional developer,United Kingdom,Embedded applications/devices developer,Assembly; C; C++,100000.0
15,Professional developer,United States,Desktop applications developer,JavaScript; VB.NET,NaN
16,Professional developer,United Kingdom,Web developer,JavaScript,NaN
17,Professional developer,United States,Web developer; Embedded applications/devices developer; DevOps specialist; Quality assurance engineer; Other,C; Clojure; JavaScript; Matlab; Rust; SQL; Swift,130000.0
19,Professional developer,Greece,Data scientist; Other,Perl; Python,NaN
21,Professional developer,United Kingdom,Web developer; Mobile developer; Desktop applications developer; DevOps specialist; Other,C#; JavaScript; SQL,NaN
23,Professional developer,Italy,Web developer,PHP; SQL,NaN
25,Professional developer,United States,Web developer,Java; Scala,175000.0
26,Professional developer,India,Web developer; Mobile developer,Java; JavaScript; Objective-C; Python; Swift,NaN
28,Professional non-developer who sometimes writes code,Israel,C-suite executive; Product manager,JavaScript; Python,NaN
32,None of these,Germany,General,C#; Java,NaN
33,Professional developer,Brazil,Web developer,JavaScript,NaN
34,Professional developer,Croatia,Embedded applications/devices developer,Assembly; C,14838.7096774194
35,Professional developer,Italy,Machine learning specialist; Developer with a statistics or mathematics background,C#; JavaScript; Matlab; Python; R,NaN
36,Professional developer,Argentina,Web developer; Mobile developer; Desktop applications developer,C#; F#; JavaScript; SQL,28200.0
37,Professional developer,Germany,Web developer,C#; Java; JavaScript,118279.56989247301
38,Professional developer,Netherlands,Web developer; Database administrator,C#; JavaScript; SQL; TypeScript,NaN
40,Professional non-developer who sometimes writes code,United States,Educator or academic,C; C++; JavaScript; Lua; Python,NaN
42,Professional developer,Ukraine,Web developer,Java; JavaScript; SQL,NaN
44,Professional developer,United States,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,Java; JavaScript; SQL; VBA,NaN
45,Student,United States,General,C; C++; Groovy; Java; Python,NaN
47,Professional developer,Sri Lanka,Web developer; Mobile developer; Desktop applications developer,C++; C#; Java; JavaScript; Lua; SQL,NaN
48,Professional developer,Malaysia,Web developer; Mobile developer; Systems administrator,JavaScript; Ruby,NaN
49,Professional developer,United States,Web developer; Mobile developer,C#; Java; SQL,NaN
50,Professional developer,Israel,Web developer,JavaScript,NaN
51,Professional developer,United States,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer; DevOps specialist,Assembly; C++; Groovy; Java; Perl; SQL,NaN
52,Professional developer,Brazil,Web developer; Mobile developer; Quality assurance engineer,Java; JavaScript; PHP; Ruby,15674.203821656101
53,Professional developer,United Kingdom,Web developer,Java; JavaScript,NaN
54,Professional developer,Germany,Web developer,Java; JavaScript; PHP,64516.1290322581
56,Student,United States,General,C#,NaN
57,Professional developer,Italy,Mobile developer,Go; Java,43010.752688172004
58,Professional developer,Turkey,Web developer; Desktop applications developer,C#; JavaScript; SQL,NaN
61,Professional developer,India,Web developer,C#; JavaScript; SQL,6636.32359418588
62,Professional developer,Ukraine,Web developer,PHP,NaN
63,Professional developer,United Kingdom,Web developer; Mobile developer; Data scientist; Graphic designer; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,C++; C#; Java; JavaScript; Python; Ruby; SQL; Swift; VBA,NaN
64,Professional developer,Netherlands,Desktop applications developer,C; C++; C#; Java; JavaScript; Matlab; SQL,69892.4731182796
65,Professional developer,Poland,Web developer,JavaScript,17777.7777777778
66,Professional developer,India,Mobile developer; Graphics programming; Desktop applications developer,C++; C#; Objective-C,NaN
67,Professional developer,United States,Embedded applications/devices developer,C; C++; Python; SQL,NaN
68,Professional developer,Italy,Web developer; Systems administrator; DevOps specialist,CoffeeScript; JavaScript; Ruby; SQL,NaN
70,Professional developer,United States,Web developer,CoffeeScript; JavaScript; Ruby,65000.0
71,Professional developer,Finland,Web developer; Database administrator; Systems administrator; DevOps specialist; Quality assurance engineer,JavaScript; PHP; Python; SQL,NaN
72,Professional developer,United States,Web developer,C#; JavaScript; SQL,120000.0
73,Professional developer,Austria,DevOps specialist; Other,Elixir; Java; JavaScript; SQL,NaN
75,Professional developer,France,Web developer; Mobile developer; Embedded applications/devices developer; Graphics programming; Desktop applications developer; DevOps specialist,Assembly; C; C++; Java; JavaScript; Perl; Python; Ruby; SQL; TypeScript,46236.559139784906
76,Professional developer,United States,Web developer,C#; JavaScript,96283.0
80,Professional developer,Israel,Web developer,C#; JavaScript; PHP; Python; SQL; TypeScript; VB.NET,NaN
81,Professional developer,United States,Web developer,Java; SQL,110000.0
82,Professional developer,United States,Web developer; Mobile developer; Data scientist; Graphic designer; Desktop applications developer; Quality assurance engineer,C++; C#; JavaScript; SQL,NaN
83,Professional developer,United States,Web developer,C; C++; Java; JavaScript,165000.0
88,Professional developer,Brazil,Web developer,Java; PHP; Python; Ruby; SQL,NaN
89,Professional developer,Brazil,Web developer,JavaScript; Scala,113694.267515924
90,Professional developer,Croatia,Web developer,C; JavaScript; Python,38600.0
91,Professional developer,Germany,Machine learning specialist; Developer with a statistics or mathematics background; Data scientist,CoffeeScript; Haskell; JavaScript; Python; SQL,NaN
93,Professional developer,Poland,Web developer,C#,NaN
94,Professional developer,India,Web developer; Desktop applications developer; Database administrator,C; C#; SQL,NaN
95,Professional developer,Germany,Web developer,JavaScript; Ruby; Smalltalk,53763.440860215094
96,Professional developer,United States,Web developer; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist; Quality assurance engineer,C#; JavaScript; SQL; VB.NET; Visual Basic 6,NaN
97,Professional developer,Turkey,Web developer,C#; JavaScript; TypeScript,27548.209366391202
99,Professional developer,United States,Mobile developer; Desktop applications developer,C; Go; Objective-C; Ruby; Swift,109400.0
100,Professional developer,Russian Federation,Developer with a statistics or mathematics background,Java; Scala,NaN
102,Professional developer,Germany,Developer with a statistics or mathematics background; Desktop applications developer; Other,C++; C#,83870.9677419355
103,Professional developer,United States,Web developer,Python,51000.0
104,Professional developer,Brazil,Web developer; Desktop applications developer,Java; VB.NET; Visual Basic 6,17515.923566879
105,Professional developer,United Kingdom,Web developer; Desktop applications developer; Database administrator,C; C#; Common Lisp; Clojure; Java; JavaScript; PHP; Python; SQL,NaN
106,Professional developer,United Kingdom,Desktop applications developer,C#; Go; SQL,NaN
107,Professional developer,India,Desktop applications developer,C; Python,NaN
108,Professional developer,United Kingdom,Mobile developer,C#,NaN
109,Professional developer,United States,Web developer,JavaScript; Python; Ruby; SQL,NaN
110,Professional developer,United Kingdom,Web developer,CoffeeScript; JavaScript; Ruby,32500.0
111,Professional developer,Mexico,Web developer; Systems administrator; Quality assurance engineer,C; C++; JavaScript; Perl,40000.0
112,Professional developer,India,Web developer,Java; SQL,NaN
113,Professional developer,United Kingdom,Desktop applications developer,C++; C#,30000.0
114,Student,Bulgaria,General,C#,NaN
115,Professional developer,United States,Web developer,C#; JavaScript,90000.0
116,Professional developer,Spain,Web developer; Embedded applications/devices developer; Desktop applications developer; Database administrator; Systems administrator; Quality assurance engineer,Java; JavaScript; SQL,NaN
117,Student,United Kingdom,General,VB.NET,NaN
118,Professional developer,United States,Web developer; Mobile developer; Data scientist; Database administrator; Systems administrator,CoffeeScript; JavaScript; Objective-C; PHP; Python; Ruby; SQL; Swift,NaN
121,Professional developer,Uruguay,Web developer; Mobile developer,C#; Java; JavaScript; Python; SQL; TypeScript,NaN
122,Professional developer,Italy,Web developer; Desktop applications developer,C#; JavaScript; PHP; SQL,NaN
124,Student,Denmark,General,Java; JavaScript; Lua; PHP; R; SQL,NaN
125,Professional developer,United States,Developer with a statistics or mathematics background; Desktop applications developer; DevOps specialist; Quality assurance engineer,C++; C#; Java,93000.0
126,Professional developer,Estonia,Web developer,C#; Java; JavaScript; Python; SQL,25806.451612903198
130,Professional developer,Bangladesh,Web developer; Mobile developer,C#; JavaScript; Matlab; PHP; SQL,NaN
